"統一編號","公司名稱","負責人","公司地址","實收資本額","公司狀態","產製日期"
"54176835","政大盛有限公司","王O民","臺北市大安區忠孝東路4段329號8樓","null","核准設立","2017-11-01 03:32:41.01"
"54176906","大順國際企業有限公司","","臺北市萬華區長順街99巷2號1樓","null","解散","2017-11-01 03:32:41.01"
"54177412","樂市台日股份有限公司","南O弘樹","臺北市大同區華陰街91號8樓之3","900000","核准設立","2017-11-01 03:32:41.01"
"54177454","崧富國際紡織科技有限公司","邱O民","臺北市內湖區瑞光路607號4樓","0","核准設立","2017-11-01 03:32:41.01"
"54178192","普魯士國際有限公司","蔡O廷","臺北市中山區龍江路108號5樓之1","null","核准設立","2017-11-01 03:32:41.01"
"54179002","千漾股份有限公司","周O瑋","臺北市大同區南京西路261號","20000000","核准設立","2017-11-01 03:32:41.01"
"54179214","宏觀視野股份有限公司","汪O蕙","臺北市大安區仁愛路3段123巷13弄8號","2000000","核准設立","2017-11-01 03:32:41.01"
"54179592","台灣勁邦有限公司","","臺北市內湖區內湖路1段685號2樓","null","解散","2017-11-01 03:32:41.01"
"54179798","中興洋行有限公司","李O興","臺北市大安區仁愛路3段5巷1號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54179875","義欣創意有限公司","陳O玉","臺北市大同區長安西路52之1號捷運地下街南段","0","核准設立","2017-11-01 03:32:41.01"
"54180280","福驊有限公司","劉O紳","臺北市松山區南京東路5段230號7樓","0","核准設立","2017-11-01 03:32:41.01"
"54180606","敦富國際藝術品拍賣有限公司","訾O娜","臺北市中山區南京東路2段95號11樓","0","核准設立","2017-11-01 03:32:41.01"
"54181197","恆利有限公司","涂O瑛","臺北市松山區八德路4段604之22號","null","核准設立","2017-11-01 03:32:41.01"
"54181485","精準網路整合行銷有限公司","","臺北市信義區吳興街481號","0","解散","2017-11-01 03:32:41.01"
"54181984","富品集有限公司","","臺北市中山區林森北路138巷38號1樓","0","解散","2017-11-01 03:32:41.01"
"54182421","第一餐具有限公司","周O宏","臺北市萬華區環河南路1段181之8號","0","核准設立","2017-11-01 03:32:41.01"
"54183505","璽華國際有限公司","朱O弘","臺北市中山區長安西路121號8樓","null","核准設立","2017-11-01 03:32:41.01"
"54183723","河七有限公司","","新北市新店區安民街374號","null","解散","2017-11-01 03:32:41.01"
"54183786","兩岸通行銷顧問有限公司","","桃園市桃園區莊敬路1段210巷22號","0","解散","2017-11-01 03:32:41.01"
"54184201","貝拉兒股份有限公司","","臺北市內湖區洲子街194號3樓之1","10000000","解散","2017-11-01 03:32:41.01"
"54184286","聚點堂有限公司","鍾O志","臺北市松山區民生東路3段113巷25弄47號","0","核准設立","2017-11-01 03:32:41.01"
"54184878","萬物達國際有限公司","胡O澤","臺北市松山區敦化北路222巷2號5樓","null","核准設立","2017-11-01 03:32:41.01"
"54186361","布嵐肯國際有限公司","徐O玲","臺北市信義區忠孝東路5段482號16樓之2","null","核准設立","2017-11-01 03:32:41.01"
"54186685","映捌玖數位影城股份有限公司","劉O枝","臺北市萬華區武昌街2段89號5樓","5000000","核准設立","2017-11-01 03:32:41.01"
"54186708","立偕生活文化有限公司","周O君","臺北市大安區敦化南路2段92號3樓","0","核准設立","2017-11-01 03:32:41.01"
"54186947","乘喜股份有限公司","李O毅","臺北市中山區南京東路3段101號4樓","3500000","核准設立","2017-11-01 03:32:41.01"
"54187137","亞洲單一有限公司","鯉O真嗣","臺北市信義區光復南路495號7樓之3","null","核准設立","2017-11-01 03:32:41.01"
"54187621","素人良品事業有限公司","吳O賢","臺北市中山區龍江路318巷1號","null","核准設立","2017-11-01 03:32:41.01"
"54188950","品天食品事業有限公司","許O壯","臺北市文山區辛亥路5段77之1號地下","null","核准設立","2017-11-01 03:32:41.01"
"54189022","台贏整合行銷股份有限公司","吳O男","新北市土城區中華路1段56巷19號","10000000","核准設立","2017-11-01 03:32:41.01"
"54189769","家禾開發有限公司","林O華","高雄市左營區保靖街58號4樓","null","核准設立","2017-11-01 03:32:41.01"
"54190098","弘潤國際貿易有限公司","洪O綺","高雄市路竹區大公路2之6號","0","核准設立","2017-11-01 03:32:41.01"
"54190908","申田國際有限公司","","高雄市鼓山區博愛二路363號1樓","null","解散","2017-11-01 03:32:41.01"
"54192981","知識行動商務有限公司","蘇O仁","高雄市前金區瑞源路65巷42號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54193980","阿里巴巴行銷有限公司","","高雄市小港區孔鳳路376號1樓","null","解散","2017-11-01 03:32:41.01"
"54194171","頤和園國際貿易有限公司","羅O婷","高雄市苓雅區五福三路101號8樓之11","0","核准設立","2017-11-01 03:32:41.01"
"54194307","康普科技股份有限公司","侯O文","高雄市前鎮區三多三路173號3樓","15000000","核准設立","2017-11-01 03:32:41.01"
"54194587","悅齡事業有限公司","","高雄市路竹區華正路45巷98弄11號1樓","null","解散","2017-11-01 03:32:41.01"
"54197472","采神揚股份有限公司","","臺南市東區東光里東安路124號1樓","100000","解散","2017-11-01 03:32:41.01"
"54198367","愛霓貿易有限公司","張O方","高雄市鼓山區明誠三路679號17樓","null","核准設立","2017-11-01 03:32:41.01"
"54198731","杉泰電器企業有限公司","陳O沛","高雄市三民區大順二路667號","0","核准設立","2017-11-01 03:32:41.01"
"54200201","炫翔實業有限公司","黃O貴","高雄市前鎮區桂林街72巷48號","null","核准設立","2017-11-01 03:32:41.01"
"54200791","博雅商貿股份有限公司","陳O成","高雄市前鎮區成功二路4號6樓","5200000","核准設立","2017-11-01 03:32:41.01"
"54200856","義享樂國際股份有限公司","賴O興","高雄市大樹區三和里學城路一段29號","10000000","核准設立","2017-11-01 03:32:41.01"
"54202361","花開富貴創意行銷有限公司","翁O儀","高雄市新興區文化路66號5樓","0","核准設立","2017-11-01 03:32:41.01"
"54203360","大欣開發時裝有限公司","謝O雄","高雄市左營區富民路460號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54203805","樵興企業有限公司","湯O蘭","高雄市鼓山區九如四路1450號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54204733","裕禾發企業有限公司","邱O逸","高雄市鳳山區林森路275號6樓","null","核准設立","2017-11-01 03:32:41.01"
"54204760","百大電子商務有限公司","李O舜","高雄市楠梓區惠豐街198號3樓","null","核准設立","2017-11-01 03:32:41.01"
"54205162","醫佳人股份有限公司","","高雄市苓雅區三多四路110號19樓之3","16000000","解散","2017-11-01 03:32:41.01"
"54205992","中華兩岸服貿商業有限公司","徐O琛","高雄市鼓山區文忠路108號7樓之3","0","核准設立","2017-11-01 03:32:41.01"
"54207112","雄泰資產管理有限公司","","高雄市前金區七賢二路201號2樓之3","null","解散","2017-11-01 03:32:41.01"
"54207470","贏家科技工程有限公司","蘇O家","高雄市梓官區梓官路489號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54207865","德派空間有限公司","徐O湘","彰化縣彰化市茄南里茄苳路一段247號4樓","0","核准設立","2017-11-01 03:32:41.01"
"54208007","高滿建設有限公司","徐O美","高雄市苓雅區建國一路109號5樓之5","null","核准設立","2017-11-01 03:32:41.01"
"54208772","卡啡陪你有限公司","池O求","高雄市左營區文學路455號、457號","null","核准設立","2017-11-01 03:32:41.01"
"54208914","利得行銷有限公司","王O發","高雄市六龜區新寶路31之5號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54209511","上寶龍開發有限公司","顧O益","臺中市西屯區大墩二十街116號2樓之2","0","核准設立","2017-11-01 03:32:41.01"
"54210073","友力服務有限公司","林O姗","高雄市苓雅區中正二路141號11樓之1","0","核准設立","2017-11-01 03:32:41.01"
"54210833","閎景有限公司","黃O淑","高雄市小港區民益路64巷35號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54212038","村榶實業有限公司","","高雄市前鎮區文橫三路184號","null","解散","2017-11-01 03:32:41.01"
"54213607","嘉欣興業有限公司","陳O文","高雄市鼓山區鼓山三路44之2號","null","核准設立","2017-11-01 03:32:41.01"
"54214958","霖登有限公司","林O安(LIM BOON ANN GORDON)","高雄市左營區大中二路765號12樓","null","核准設立","2017-11-01 03:32:41.01"
"54215020","熊麻吉國際行銷有限公司","黃O洲","高雄市三民區民族一路80號6樓之2","0","核准設立","2017-11-01 03:32:41.01"
"54215035","蒂亞國際股份有限公司","王O林","高雄市前金區七賢二路207號1樓","1000000","核准設立","2017-11-01 03:32:41.01"
"54215056","阿特通雲端資訊有限公司","游O良","高雄市鼓山區文信路333號9樓","0","核准設立","2017-11-01 03:32:41.01"
"54215534","艾可米爾斯國際有限公司","","高雄市左營區左營下路327巷18號1樓","0","解散","2017-11-01 03:32:41.01"
"54215865","壹總國際有限公司","","高雄市新興區興邦路82號7樓之2","0","解散","2017-11-01 03:32:41.01"
"54216864","皇博數位有限公司","胡O侃","高雄市鼓山區明誠三路677號8樓","0","核准設立","2017-11-01 03:32:41.01"
"54218552","綠然能源股份有限公司","金O端","高雄市苓雅區自強三路3號13樓之8","5500000","核准設立","2017-11-01 03:32:41.01"
"54221331","信誠管理顧問有限公司","","新竹市東區頂竹里東南街94號3樓","0","廢止","2017-11-01 03:32:41.01"
"54221629","金元盛國際有限公司","林O樓","臺中市南區和平里忠明南路758號8樓","null","核准設立","2017-11-01 03:32:41.01"
"54222850","崴峰有限公司","梁O峯","彰化縣彰化市南興里中山路1段401號6樓之3","null","核准設立","2017-11-01 03:32:41.01"
"54223366","宥興科技有限公司","吳O儒","新竹市北區南寮里西濱路一段466之6號","0","核准設立","2017-11-01 03:32:41.01"
"54223865","育豐生物科技有限公司","","宜蘭縣五結鄉五結村五結北路2之3號1樓","null","解散","2017-11-01 03:32:41.01"
"54228783","綠活小舖有限公司","","宜蘭縣宜蘭市負郭里泰山路73-2號1樓","null","解散","2017-11-01 03:32:41.01"
"54229137","詮欣潮實業有限公司","謝O芩","臺北市大安區忠孝東路4段206之1號4樓","0","核准設立","2017-11-01 03:32:41.01"
"54230508","富洋流通事業股份有限公司","曾O宸","臺中市西屯區協和里順和六街51號6樓之1","12000000","核准設立","2017-11-01 03:32:41.01"
"54231696","福宏管理顧問有限公司","許O志","新竹市中正里東門街128號","null","核准設立","2017-11-01 03:32:41.01"
"54233884","晶品開發實業股份有限公司","徐O輝","新竹市東區榮光里林森路18號","460000000","核准設立","2017-11-01 03:32:41.01"
"54234624","黑潮餐飲有限公司","","宜蘭縣五結鄉福興村五結路三段506號1樓","0","解散","2017-11-01 03:32:41.01"
"54236003","龍如意文化有限公司","林O如","宜蘭縣羅東鎮公正路75號","null","核准設立","2017-11-01 03:32:41.01"
"54236123","龍騰資產開發股份有限公司","邱O婷","臺北市中正區忠孝東路1段152號11樓之5","1000000","核准設立","2017-11-01 03:32:41.01"
"54238430","基定有限公司","","彰化縣鹿港鎮埔崙里進德街18號","null","解散","2017-11-01 03:32:41.01"
"54239395","安納米莉國際精品有限公司","張O富","臺中市烏日區光明里五光路復光三巷113號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54239775","昌富食品有限公司","","雲林縣北港鎮南安里信義路47-1號1樓","null","解散","2017-11-01 03:32:41.01"
"54240750","駿誠物業有限公司","陳O助","臺中市北屯區松竹里熱河路三段149號","null","核准設立","2017-11-01 03:32:41.01"
"54242455","鋮德國際有限公司","","花蓮縣玉里鎮中城里12鄰信義路18號","null","解散","2017-11-01 03:32:41.01"
"54243356","松儀兄弟創意文化有限公司","余O樺","屏東縣恆春鎮墾丁里社興路5號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54243861","邁威醫療用品有限公司","曾O平","桃園市桃園區西湖里三民路3段255號","0","核准設立","2017-11-01 03:32:41.01"
"54246190","皇昱國際開發事業有限公司","蔡O宏","新竹市北區水田里經國路二段56號4樓之1","null","核准設立","2017-11-01 03:32:41.01"
"54246332","歐德國際有限公司","劉O甫","臺中市西屯區惠安巷125號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54247254","博洋文化創意股份有限公司","","桃園市桃園區文中路705號1樓","6000000","廢止","2017-11-01 03:32:41.01"
"54247888","蘭陽廣場有限公司","","宜蘭縣宜蘭市進士里進士路42之66號","null","解散","2017-11-01 03:32:41.01"
"54248129","齊安國際有限公司","李O齊","彰化縣和美鎮月眉里北明路29巷2號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54248227","晶品田企業有限公司","俞O雄","臺中市西區中興里公益路132號3樓","null","核准設立","2017-11-01 03:32:41.01"
"54248520","立揚展業股份有限公司","林O琪","新竹市北門里中正路245號3樓","116000000","核准設立","2017-11-01 03:32:41.01"
"54250813","乾靖國際設計有限公司","","新竹市東區豐功里建功一路172號","null","解散","2017-11-01 03:32:41.01"
"54250855","宓集有限公司","簡O聖","南投縣南投市內興里中興路162號","0","核准設立","2017-11-01 03:32:41.01"
"54250905","福台物流有限公司","張O泉","新竹市北區磐石里竹光路78巷7弄71號","0","核准設立","2017-11-01 03:32:41.01"
"54252426","苗栗特色館有限公司","吳O增","苗栗縣銅鑼鄉樟樹村2號","null","核准設立","2017-11-01 03:32:41.01"
